Lexeme	TokenType
CLASS	CLASS
HopeAndPray	IDENTIFIER
{	LEFT_BRACE
CONST	CONST
got	IDENTIFIER
=	ASSIGN
7	NUMERIC_LITERAL
,	COMMA
cha	IDENTIFIER
=	ASSIGN
85	NUMERIC_LITERAL
,	COMMA
going	IDENTIFIER
=	ASSIGN
52	NUMERIC_LITERAL
;	SEMI
VAR	VAR
today	IDENTIFIER
,	COMMA
yeah	IDENTIFIER
;	SEMI
today	IDENTIFIER
=	ASSIGN
got	IDENTIFIER
*	MULOP
going	IDENTIFIER
/	DIVOP
yeah	IDENTIFIER
+	ADDOP
82	NUMERIC_LITERAL
;	SEMI
yeah	IDENTIFIER
=	ASSIGN
today	IDENTIFIER
+	ADDOP
17	NUMERIC_LITERAL
;	SEMI
}	RIGHT_BRACE
EOF
